fact	theory	source_file	source_line	has_skip_proof	depends_on_article_sorry	consumer_chapters	dependency_chapters	consumer_article_count	bucket	availability_stage
pss_mechanized.nextrel0_diagSeq_append_rtrancl	pss_mechanized	isabelle/pss_mechanized.thy	5533	false	false	6,7,8		41	PSS/cross-chapter	PSS/pre-5
pss_mechanized.le0_diagSeq_append_prefix	pss_mechanized	isabelle/pss_mechanized.thy	5554	false	false	6,7,8		41	PSS/cross-chapter	PSS/pre-5
pss_mechanized.nextR1_diagSeq_append	pss_mechanized	isabelle/pss_mechanized.thy	5573	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.le_TrMax_intro	pss_mechanized	isabelle/pss_mechanized.thy	5600	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.TrMax_diagSeq_append_ge	pss_mechanized	isabelle/pss_mechanized.thy	5625	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.entry_funpow_IncrFirst0	pss_mechanized	isabelle/pss_mechanized.thy	5644	false	false	6,7,8		62	PSS/cross-chapter	PSS/pre-5
pss_mechanized.entry_funpow_IncrFirst1	pss_mechanized	isabelle/pss_mechanized.thy	5658	false	false	6,7,8		62	PSS/cross-chapter	PSS/pre-5
pss_mechanized.coreReduce_core	pss_mechanized	isabelle/pss_mechanized.thy	5690	true	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.betaM_coreReduce_le	pss_mechanized	isabelle/pss_mechanized.thy	5713	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.P_blocks_nonempty	pss_mechanized	isabelle/pss_mechanized.thy	5750	true	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.monoT_row0_min	pss_mechanized	isabelle/pss_mechanized.thy	5787	false	false	6,7,8	5	62	PSS/cross-chapter	PSS/after-5
pss_mechanized.Lng_shiftRow0	pss_mechanized	isabelle/pss_mechanized.thy	5804	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.entry_shiftRow0_0	pss_mechanized	isabelle/pss_mechanized.thy	5807	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.entry_shiftRow0_1	pss_mechanized	isabelle/pss_mechanized.thy	5811	false	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.entry0_ge_min	pss_mechanized	isabelle/pss_mechanized.thy	5815	false	false	6,7,8	5	62	PSS/cross-chapter	PSS/after-5
pss_mechanized.nextrel0_shiftRow0_eq	pss_mechanized	isabelle/pss_mechanized.thy	5826	false	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.le0_shiftRow0_eq	pss_mechanized	isabelle/pss_mechanized.thy	5859	false	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.nextrel1_shiftRow0_eq	pss_mechanized	isabelle/pss_mechanized.thy	5871	false	false	6,7,8	5	49	PSS/cross-chapter	PSS/after-5
pss_mechanized.le1_shiftRow0_eq	pss_mechanized	isabelle/pss_mechanized.thy	5923	false	false		5	0	PSS/compat-unreached	PSS/after-5
pss_mechanized.leR_shiftRow0_eq	pss_mechanized	isabelle/pss_mechanized.thy	5935	false	false		5	0	PSS/compat-unreached	PSS/after-5
pss_mechanized.monoT_shiftRow0	pss_mechanized	isabelle/pss_mechanized.thy	5940	false	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.coreReduce_monoT_m10_0	pss_mechanized	isabelle/pss_mechanized.thy	5967	false	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.entry_diagSeq_append_hi	pss_mechanized	isabelle/pss_mechanized.thy	5977	true	false	6,7,8		61	PSS/cross-chapter	PSS/pre-5
pss_mechanized.monoT_funpow_IncrFirst	pss_mechanized	isabelle/pss_mechanized.thy	5985	false	false	6,7,8	6	61	PSS/cross-chapter	PSS/after-6
pss_mechanized.monoT_diagSeq_append	pss_mechanized	isabelle/pss_mechanized.thy	5994	true	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.coreReduce_monoT_m10_pos	pss_mechanized	isabelle/pss_mechanized.thy	6038	true	false	6,7,8	5,6	61	PSS/cross-chapter	PSS/after-6
pss_mechanized.coreReduce_nonmulti	pss_mechanized	isabelle/pss_mechanized.thy	6058	true	false	6,7,8	5,6	61	PSS/cross-chapter	PSS/after-6
pss_mechanized.TrMax_in_S	pss_mechanized	isabelle/pss_mechanized.thy	6074	true	false	6,7,8		62	PSS/cross-chapter	PSS/pre-5
pss_mechanized.trunk_row0_inc	pss_mechanized	isabelle/pss_mechanized.thy	6104	true	false	6,7,8	5	61	PSS/cross-chapter	PSS/after-5
pss_mechanized.trunk_step_lt	pss_mechanized	isabelle/pss_mechanized.thy	6125	true	false	6	5	0	chapter-6/local	PSS/after-5
