rank	fact	serial	theory	source_file	source_line
278	pss_mechanized.le0_monoT_seg_into_list	490796	pss_mechanized	isabelle/pss_mechanized.thy	4206
279	pss_mechanized.slice_le0_to_index	490996	pss_mechanized	isabelle/pss_mechanized.thy	4240
280	pss_mechanized.m_6_4_mono_slice	491096	pss_mechanized	isabelle/pss_mechanized.thy	4321
281	pss_mechanized.nextR1_unique	491128	pss_mechanized	isabelle/pss_mechanized.thy	4370
282	pss_mechanized.condAB_row1_noparent_zero	491238	pss_mechanized	isabelle/pss_mechanized.thy	4407
283	pss_mechanized.m_6_6_condAB_coeff	491404	pss_mechanized	isabelle/pss_mechanized.thy	4551
284	pss_mechanized.le1_trans	491488	pss_mechanized	isabelle/pss_mechanized.thy	4870
285	pss_mechanized.leR_trans	491536	pss_mechanized	isabelle/pss_mechanized.thy	4875
286	pss_mechanized.nextR_imp_leR	491614	pss_mechanized	isabelle/pss_mechanized.thy	4882
287	pss_mechanized.nextrel1_chain	491672	pss_mechanized	isabelle/pss_mechanized.thy	4902
288	pss_mechanized.adm_row1_ancestry	491746	pss_mechanized	isabelle/pss_mechanized.thy	4935
289	pss_mechanized.parent_max	491786	pss_mechanized	isabelle/pss_mechanized.thy	4969
290	pss_mechanized.m_7_4_Adm_nextAdm	491846	pss_mechanized	isabelle/pss_mechanized.thy	4998
291	pss_mechanized.chain_imp_rtranclp	491896	pss_mechanized	isabelle/pss_mechanized.thy	5068
292	pss_mechanized.rtranclp_imp_chain	491976	pss_mechanized	isabelle/pss_mechanized.thy	5100
293	pss_mechanized.rtranclp_iff_chain	492070	pss_mechanized	isabelle/pss_mechanized.thy	5134
294	pss_mechanized.leR_eq_chain	492212	pss_mechanized	isabelle/pss_mechanized.thy	5144
295	pss_mechanized.oper_degenerate_eq_Pred	492408	pss_mechanized	isabelle/pss_mechanized.thy	5169
296	pss_mechanized.Lng_diagSeq	492486	pss_mechanized	isabelle/pss_mechanized.thy	5200
297	pss_mechanized.diagSeq_nth	492498	pss_mechanized	isabelle/pss_mechanized.thy	5203
298	pss_mechanized.entry_diagSeq	492512	pss_mechanized	isabelle/pss_mechanized.thy	5212
299	pss_mechanized.length_nth_le_concat	492522	pss_mechanized	isabelle/pss_mechanized.thy	5221
300	pss_mechanized.Lng_Br_le	492528	pss_mechanized	isabelle/pss_mechanized.thy	5237
301	pss_mechanized.nextR1_diagSeq	492554	pss_mechanized	isabelle/pss_mechanized.thy	5264
302	pss_mechanized.TrMax_diagSeq	492598	pss_mechanized	isabelle/pss_mechanized.thy	5296
303	pss_mechanized.nextrel0_diagSeq_step	492646	pss_mechanized	isabelle/pss_mechanized.thy	5348
304	pss_mechanized.nextrel0_diagSeq_rtrancl	492714	pss_mechanized	isabelle/pss_mechanized.thy	5362
305	pss_mechanized.nextrel1_diagSeq_rtrancl	492740	pss_mechanized	isabelle/pss_mechanized.thy	5386
306	pss_mechanized.le0_diagSeq	492780	pss_mechanized	isabelle/pss_mechanized.thy	5408
307	pss_mechanized.le1_diagSeq	492884	pss_mechanized	isabelle/pss_mechanized.thy	5424
308	pss_mechanized.leR_diagSeq	492922	pss_mechanized	isabelle/pss_mechanized.thy	5443
309	pss_mechanized.TrMax_IncrFirst	492960	pss_mechanized	isabelle/pss_mechanized.thy	5455
310	pss_mechanized.Lng_funpow_IncrFirst	493008	pss_mechanized	isabelle/pss_mechanized.thy	5458
311	pss_mechanized.TrMax_funpow_IncrFirst	493034	pss_mechanized	isabelle/pss_mechanized.thy	5461
312	pss_mechanized.nextR1_consecutive	493102	pss_mechanized	isabelle/pss_mechanized.thy	5471
313	pss_mechanized.entry_diagSeq_append_lo	493132	pss_mechanized	isabelle/pss_mechanized.thy	5496
314	pss_mechanized.entry_diagSeq_append_junction	493160	pss_mechanized	isabelle/pss_mechanized.thy	5507
315	pss_mechanized.nextrel0_diagSeq_append_step	493174	pss_mechanized	isabelle/pss_mechanized.thy	5520
316	pss_mechanized.nextrel0_diagSeq_append_rtrancl	493200	pss_mechanized	isabelle/pss_mechanized.thy	5533
317	pss_mechanized.le0_diagSeq_append_prefix	493246	pss_mechanized	isabelle/pss_mechanized.thy	5554
318	pss_mechanized.nextR1_diagSeq_append	493296	pss_mechanized	isabelle/pss_mechanized.thy	5573
319	pss_mechanized.le_TrMax_intro	493308	pss_mechanized	isabelle/pss_mechanized.thy	5600
320	pss_mechanized.TrMax_diagSeq_append_ge	493322	pss_mechanized	isabelle/pss_mechanized.thy	5625
321	pss_mechanized.entry_funpow_IncrFirst0	493348	pss_mechanized	isabelle/pss_mechanized.thy	5644
322	pss_mechanized.entry_funpow_IncrFirst1	493368	pss_mechanized	isabelle/pss_mechanized.thy	5658
323	pss_mechanized.coreReduce_core	493534	pss_mechanized	isabelle/pss_mechanized.thy	5690
324	pss_mechanized.betaM_coreReduce_le	493572	pss_mechanized	isabelle/pss_mechanized.thy	5713
325	pss_mechanized.P_blocks_nonempty	493628	pss_mechanized	isabelle/pss_mechanized.thy	5750
326	pss_mechanized.monoT_row0_min	493652	pss_mechanized	isabelle/pss_mechanized.thy	5787
327	pss_mechanized.Lng_shiftRow0	493668	pss_mechanized	isabelle/pss_mechanized.thy	5804
328	pss_mechanized.entry_shiftRow0_0	493674	pss_mechanized	isabelle/pss_mechanized.thy	5807
329	pss_mechanized.entry_shiftRow0_1	493682	pss_mechanized	isabelle/pss_mechanized.thy	5811
330	pss_mechanized.entry0_ge_min	493692	pss_mechanized	isabelle/pss_mechanized.thy	5815
331	pss_mechanized.nextrel0_shiftRow0_eq	493704	pss_mechanized	isabelle/pss_mechanized.thy	5826
332	pss_mechanized.le0_shiftRow0_eq	493734	pss_mechanized	isabelle/pss_mechanized.thy	5859
333	pss_mechanized.nextrel1_shiftRow0_eq	493750	pss_mechanized	isabelle/pss_mechanized.thy	5871
334	pss_mechanized.le1_shiftRow0_eq	493790	pss_mechanized	isabelle/pss_mechanized.thy	5923
335	pss_mechanized.leR_shiftRow0_eq	493914	pss_mechanized	isabelle/pss_mechanized.thy	5935
336	pss_mechanized.monoT_shiftRow0	493976	pss_mechanized	isabelle/pss_mechanized.thy	5940
337	pss_mechanized.coreReduce_monoT_m10_0	494046	pss_mechanized	isabelle/pss_mechanized.thy	5967
338	pss_mechanized.entry_diagSeq_append_hi	494112	pss_mechanized	isabelle/pss_mechanized.thy	5977
339	pss_mechanized.monoT_funpow_IncrFirst	494124	pss_mechanized	isabelle/pss_mechanized.thy	5985
340	pss_mechanized.monoT_diagSeq_append	494152	pss_mechanized	isabelle/pss_mechanized.thy	5994
341	pss_mechanized.coreReduce_monoT_m10_pos	494214	pss_mechanized	isabelle/pss_mechanized.thy	6038
342	pss_mechanized.coreReduce_nonmulti	494308	pss_mechanized	isabelle/pss_mechanized.thy	6058
343	pss_mechanized.TrMax_in_S	494368	pss_mechanized	isabelle/pss_mechanized.thy	6074
344	pss_mechanized.trunk_row0_inc	494434	pss_mechanized	isabelle/pss_mechanized.thy	6104
345	pss_mechanized.trunk_step_lt	494510	pss_mechanized	isabelle/pss_mechanized.thy	6125
346	pss_mechanized.trunk_lt	494526	pss_mechanized	isabelle/pss_mechanized.thy	6144
347	pss_mechanized.Joints_parent_nextR	494574	pss_mechanized	isabelle/pss_mechanized.thy	6170
348	pss_mechanized.joints_lt_branch_first	494632	pss_mechanized	isabelle/pss_mechanized.thy	6205
349	pss_mechanized.Br_component_nonempty	494732	pss_mechanized	isabelle/pss_mechanized.thy	6228
350	pss_mechanized.Br_component_nonmulti	494794	pss_mechanized	isabelle/pss_mechanized.thy	6250
351	pss_mechanized.nth_Cons_tl	494890	pss_mechanized	isabelle/pss_mechanized.thy	6275
352	pss_mechanized.Lng_NJ	495134	pss_mechanized	isabelle/pss_mechanized.thy	6295
353	pss_mechanized.entry_NJ_0_0	495148	pss_mechanized	isabelle/pss_mechanized.thy	6298
354	pss_mechanized.entry_NJ_1_0	495158	pss_mechanized	isabelle/pss_mechanized.thy	6301
355	pss_mechanized.entry_NJ_hi	495176	pss_mechanized	isabelle/pss_mechanized.thy	6304
356	pss_mechanized.NJ_nonmulti	495214	pss_mechanized	isabelle/pss_mechanized.thy	6319
357	pss_mechanized.betaM_pos	495254	pss_mechanized	isabelle/pss_mechanized.thy	6398
358	pss_mechanized.nu_Pblock_lt	495294	pss_mechanized	isabelle/pss_mechanized.thy	6409
359	pss_mechanized.nu_coreReduce_lt	495384	pss_mechanized	isabelle/pss_mechanized.thy	6421
360	pss_mechanized.nu_NJ_lt	495502	pss_mechanized	isabelle/pss_mechanized.thy	6438
361	pss_mechanized.m_6_5_Red_welldef	495596	pss_mechanized	isabelle/pss_mechanized.thy	6471
362	pss_mechanized.m_6_5_Lng_Red	495636	pss_mechanized	isabelle/pss_mechanized.thy	6570
363	pss_mechanized.m_6_5_monoT_Red_fact1_Lng	495658	pss_mechanized	isabelle/pss_mechanized.thy	6867
364	pss_mechanized.le0_funpow_IncrFirst_eq	495674	pss_mechanized	isabelle/pss_mechanized.thy	6888
365	pss_mechanized.le1_funpow_IncrFirst_eq	495696	pss_mechanized	isabelle/pss_mechanized.thy	6891
366	pss_mechanized.adm_le1_seg_M_to_N	495708	pss_mechanized	isabelle/pss_mechanized.thy	6898
367	pss_mechanized.adm_le1_seg_N_to_M	495720	pss_mechanized	isabelle/pss_mechanized.thy	6920
368	pss_mechanized.adm_le1_seg	495738	pss_mechanized	isabelle/pss_mechanized.thy	6937
369	pss_mechanized.m_6_5_monoT_Red_fact2a_leR_shift	495856	pss_mechanized	isabelle/pss_mechanized.thy	6972
370	pss_mechanized.Lng_rebaseRow0	495998	pss_mechanized	isabelle/pss_mechanized.thy	7047
371	pss_mechanized.entry_rebaseRow0_0	496064	pss_mechanized	isabelle/pss_mechanized.thy	7050
372	pss_mechanized.entry_rebaseRow0_1	496146	pss_mechanized	isabelle/pss_mechanized.thy	7054
373	pss_mechanized.nextrel0_rebaseRow0_eq	496232	pss_mechanized	isabelle/pss_mechanized.thy	7061
374	pss_mechanized.le0_rebaseRow0_eq	496280	pss_mechanized	isabelle/pss_mechanized.thy	7096
375	pss_mechanized.nextrel1_rebaseRow0_eq	496336	pss_mechanized	isabelle/pss_mechanized.thy	7108
376	pss_mechanized.le1_rebaseRow0_eq	496424	pss_mechanized	isabelle/pss_mechanized.thy	7148
377	pss_mechanized.leR_rebaseRow0_eq	496480	pss_mechanized	isabelle/pss_mechanized.thy	7157
378	pss_mechanized.redle_branch5_rebase	496598	pss_mechanized	isabelle/pss_mechanized.thy	7168
379	pss_mechanized.anchored_slice_imp_T_PS	496630	pss_mechanized	isabelle/pss_mechanized.thy	7236
380	pss_mechanized.rz_Red_entry1_nz	496742	pss_mechanized	isabelle/pss_mechanized.thy	7250
381	pss_mechanized.m_6_5_Red_zeroT	496810	pss_mechanized	isabelle/pss_mechanized.thy	7324
382	pss_mechanized.SkT_PS_subset_ST_PS	496836	pss_mechanized	isabelle/pss_mechanized.thy	7358
383	pss_mechanized.ST_PS_in_some_SkT	497006	pss_mechanized	isabelle/pss_mechanized.thy	7395
384	pss_mechanized.ST_PS_subset_Union_SkT	497042	pss_mechanized	isabelle/pss_mechanized.thy	7412
385	pss_mechanized.m_6_7_ST_eq_Union_SkT	497064	pss_mechanized	isabelle/pss_mechanized.thy	7416
386	pss_mechanized.m_6_6_Red_leftend_1	497148	pss_mechanized	isabelle/pss_mechanized.thy	7435
387	pss_mechanized.m_6_5_Red_leftend_row0_min	497280	pss_mechanized	isabelle/pss_mechanized.thy	7776
388	pss_mechanized.ST_PS_T_PS	497364	pss_mechanized	isabelle/pss_mechanized.thy	7967
389	pss_mechanized.seg_0_diagSeq	497464	pss_mechanized	isabelle/pss_mechanized.thy	7999
390	pss_mechanized.ST_PS_seg_0_inner	497530	pss_mechanized	isabelle/pss_mechanized.thy	8041
391	pss_mechanized.ST_PS_seg_0_aux	497594	pss_mechanized	isabelle/pss_mechanized.thy	8115
392	pss_mechanized.m_6_7_standard_prefix	497648	pss_mechanized	isabelle/pss_mechanized.thy	8126
393	pss_mechanized.Row1Zero_iff_entry	497796	pss_mechanized	isabelle/pss_mechanized.thy	8152
394	pss_mechanized.row1z_P_component	497808	pss_mechanized	isabelle/pss_mechanized.thy	8168
395	pss_mechanized.diagSeq_Suc_snoc	497860	pss_mechanized	isabelle/pss_mechanized.thy	8190
396	pss_mechanized.Pred_diagSeq_Suc	497916	pss_mechanized	isabelle/pss_mechanized.thy	8195
397	pss_mechanized.not_multiT_diagSeq	497976	pss_mechanized	isabelle/pss_mechanized.thy	8210
398	pss_mechanized.SkT_PS_mono	498044	pss_mechanized	isabelle/pss_mechanized.thy	8241
399	pss_mechanized.SkT_P_comp	498100	pss_mechanized	isabelle/pss_mechanized.thy	8281
400	pss_mechanized.m_6_7_standard_P_components	498172	pss_mechanized	isabelle/pss_mechanized.thy	8400
401	pss_mechanized.oper_entry_0	498290	pss_mechanized	isabelle/pss_mechanized.thy	8416
402	pss_mechanized.nonmulti_oper_components_leftcol	498360	pss_mechanized	isabelle/pss_mechanized.thy	8430
403	pss_mechanized.SkT_P_descending	498574	pss_mechanized	isabelle/pss_mechanized.thy	8466
404	pss_mechanized.m_6_8_standard_P_descending	498610	pss_mechanized	isabelle/pss_mechanized.thy	8641
405	pss_mechanized.descending_P_of_ST	498646	pss_mechanized	isabelle/pss_mechanized.thy	8658
406	pss_mechanized.entry_FirstNodes_eq_component_gen	498706	pss_mechanized	isabelle/pss_mechanized.thy	8683
407	pss_mechanized.descending_Br_of_FN_tiebreak	498870	pss_mechanized	isabelle/pss_mechanized.thy	8735
408	pss_mechanized.seg_nth_eq	498948	pss_mechanized	isabelle/pss_mechanized.thy	8799
409	pss_mechanized.seg_of_seg	499018	pss_mechanized	isabelle/pss_mechanized.thy	8804
410	pss_mechanized.descendingD	499126	pss_mechanized	isabelle/pss_mechanized.thy	8827
411	pss_mechanized.descending_snoc	499256	pss_mechanized	isabelle/pss_mechanized.thy	8839
412	pss_mechanized.slice_P_descending_of_drop	499382	pss_mechanized	isabelle/pss_mechanized.thy	8908
413	pss_mechanized.m_6_8_standard_slice_Br_descending_of_drop	499468	pss_mechanized	isabelle/pss_mechanized.thy	8932
414	pss_mechanized.take_seg	499516	pss_mechanized	isabelle/pss_mechanized.thy	8981
415	pss_mechanized.P_seg_butlast_bridge	499598	pss_mechanized	isabelle/pss_mechanized.thy	9005
416	pss_mechanized.drop_seg	499634	pss_mechanized	isabelle/pss_mechanized.thy	9023
417	pss_mechanized.seg_diagSeq	499700	pss_mechanized	isabelle/pss_mechanized.thy	9036
418	pss_mechanized.not_multiT_seg_diagSeq	499776	pss_mechanized	isabelle/pss_mechanized.thy	9055
419	pss_mechanized.oper_nth_lt	499924	pss_mechanized	isabelle/pss_mechanized.thy	9070
420	pss_mechanized.Br_diagSeq	499992	pss_mechanized	isabelle/pss_mechanized.thy	9144
421	pss_mechanized.cdom_refl	500166	pss_mechanized	isabelle/pss_mechanized.thy	9164
422	pss_mechanized.cdom_trans	500218	pss_mechanized	isabelle/pss_mechanized.thy	9166
423	pss_mechanized.descending_via_cdom	500316	pss_mechanized	isabelle/pss_mechanized.thy	9186
424	pss_mechanized.descendingI_cdom	500342	pss_mechanized	isabelle/pss_mechanized.thy	9199
425	pss_mechanized.descending_cdomD	500386	pss_mechanized	isabelle/pss_mechanized.thy	9204
426	pss_mechanized.descending_append	500474	pss_mechanized	isabelle/pss_mechanized.thy	9213
427	pss_mechanized.descending_take	500486	pss_mechanized	isabelle/pss_mechanized.thy	9259
428	pss_mechanized.descending_const_head	500528	pss_mechanized	isabelle/pss_mechanized.thy	9274
429	pss_mechanized.descending_replicate	500548	pss_mechanized	isabelle/pss_mechanized.thy	9289
430	pss_mechanized.descending_map_IncrFirst	500620	pss_mechanized	isabelle/pss_mechanized.thy	9305
431	pss_mechanized.descending_shift_append	500806	pss_mechanized	isabelle/pss_mechanized.thy	9346
432	pss_mechanized.nth_concat_replicate	500864	pss_mechanized	isabelle/pss_mechanized.thy	9423
433	pss_mechanized.oper_d0zero_expand	500894	pss_mechanized	isabelle/pss_mechanized.thy	9444
434	pss_mechanized.oper_d1pos_expand	500990	pss_mechanized	isabelle/pss_mechanized.thy	9478
435	pss_mechanized.oper_d1pos_LngM	501078	pss_mechanized	isabelle/pss_mechanized.thy	9514
436	pss_mechanized.nth_concat_map_const_len	501120	pss_mechanized	isabelle/pss_mechanized.thy	9545
437	pss_mechanized.oper_d1pos_nth	501310	pss_mechanized	isabelle/pss_mechanized.thy	9595
438	pss_mechanized.oper_d1pos_entry0	501554	pss_mechanized	isabelle/pss_mechanized.thy	9630
439	pss_mechanized.oper_d1pos_entry1	501806	pss_mechanized	isabelle/pss_mechanized.thy	9656
440	pss_mechanized.oper_d1pos_nth_prefix	501900	pss_mechanized	isabelle/pss_mechanized.thy	9681
441	pss_mechanized.oper_d1pos_seg_period_reduce	502006	pss_mechanized	isabelle/pss_mechanized.thy	9712
442	pss_mechanized.oper_d1pos_LOW_source_eq	502180	pss_mechanized	isabelle/pss_mechanized.thy	9780
443	pss_mechanized.oper_d0zero_nth	502360	pss_mechanized	isabelle/pss_mechanized.thy	9855
444	pss_mechanized.oper_d0zero_entry0	502504	pss_mechanized	isabelle/pss_mechanized.thy	9887
445	pss_mechanized.parent_block_entry0_min	502572	pss_mechanized	isabelle/pss_mechanized.thy	9917
446	pss_mechanized.parent_block_le0	502650	pss_mechanized	isabelle/pss_mechanized.thy	9944
447	pss_mechanized.nextrel0_above_parent_trivial	502712	pss_mechanized	isabelle/pss_mechanized.thy	10034
448	pss_mechanized.oper_d0zero_le0_confined	502942	pss_mechanized	isabelle/pss_mechanized.thy	10068
449	pss_mechanized.nextrel0_rtrancl_entry0_mono	502984	pss_mechanized	isabelle/pss_mechanized.thy	10203
450	pss_mechanized.oper_d1pos_le0_confined	503210	pss_mechanized	isabelle/pss_mechanized.thy	10234
451	pss_mechanized.oper_d1pos_entry0_boundary	503450	pss_mechanized	isabelle/pss_mechanized.thy	10266
452	pss_mechanized.oper_d1pos_nextrel0_transfer	503668	pss_mechanized	isabelle/pss_mechanized.thy	10313
453	pss_mechanized.oper_d1pos_block_chain	503986	pss_mechanized	isabelle/pss_mechanized.thy	10443
454	pss_mechanized.oper_d1pos_le0_blockstarts	504096	pss_mechanized	isabelle/pss_mechanized.thy	10538
455	pss_mechanized.oper_d1pos_seg_mono	504188	pss_mechanized	isabelle/pss_mechanized.thy	10593
456	pss_mechanized.oper_gen_block_nth	504310	pss_mechanized	isabelle/pss_mechanized.thy	10658
457	pss_mechanized.oper_gen_block_entry0	504632	pss_mechanized	isabelle/pss_mechanized.thy	10697
458	pss_mechanized.oper_gen_block_entry1	504874	pss_mechanized	isabelle/pss_mechanized.thy	10713
459	pss_mechanized.oper_gen_nth_prefix	504992	pss_mechanized	isabelle/pss_mechanized.thy	10728
460	pss_mechanized.nlocal_adj_tie	505194	pss_mechanized	isabelle/pss_mechanized.thy	10761
461	pss_mechanized.oper_d1pos_Br_comp_mono	505328	pss_mechanized	isabelle/pss_mechanized.thy	11066
462	pss_mechanized.oper_d0zero_nth_prefix	505416	pss_mechanized	isabelle/pss_mechanized.thy	11087
463	pss_mechanized.oper_d0zero_nth_le_parent	505520	pss_mechanized	isabelle/pss_mechanized.thy	11110
464	pss_mechanized.oper_d0zero_seg_period_reduce	505608	pss_mechanized	isabelle/pss_mechanized.thy	11137
465	pss_mechanized.nextrel0_prefix_imp	505732	pss_mechanized	isabelle/pss_mechanized.thy	11192
466	pss_mechanized.le0_prefix_agree	505794	pss_mechanized	isabelle/pss_mechanized.thy	11218
467	pss_mechanized.nextrel1_prefix_imp	505852	pss_mechanized	isabelle/pss_mechanized.thy	11255
468	pss_mechanized.TrMax_eqI	505860	pss_mechanized	isabelle/pss_mechanized.thy	11295
469	pss_mechanized.TrMax_eq_of_prefix_agree	505956	pss_mechanized	isabelle/pss_mechanized.thy	11347
470	pss_mechanized.TrMax_eq_of_prefix_agree_sym	506132	pss_mechanized	isabelle/pss_mechanized.thy	11378
471	pss_mechanized.TrMax_stop	506174	pss_mechanized	isabelle/pss_mechanized.thy	11421
472	pss_mechanized.TrMax_lt_last_of_row1_zero	506226	pss_mechanized	isabelle/pss_mechanized.thy	11460
473	pss_mechanized.le1_imp_entry1_le	506268	pss_mechanized	isabelle/pss_mechanized.thy	11486
474	pss_mechanized.nextR1_boundary_stop_of_prefix	506332	pss_mechanized	isabelle/pss_mechanized.thy	11525
475	pss_mechanized.nextR1_boundary_stop_d0zero_caseA	506608	pss_mechanized	isabelle/pss_mechanized.thy	11568
476	pss_mechanized.nextR1_boundary_stop_d1pos	506704	pss_mechanized	isabelle/pss_mechanized.thy	11771
477	pss_mechanized.TrMax_seg_oper_d0zero_eq	506800	pss_mechanized	isabelle/pss_mechanized.thy	12005
478	pss_mechanized.TrMax_seg_oper_d0zero_eq_caseA	507030	pss_mechanized	isabelle/pss_mechanized.thy	12073
479	pss_mechanized.TrMax_seg_oper_d1pos_eq	507164	pss_mechanized	isabelle/pss_mechanized.thy	12118
480	pss_mechanized.TrMax_seg_oper_d1pos_eq_span	507564	pss_mechanized	isabelle/pss_mechanized.thy	12253
481	pss_mechanized.TrMax_seg_oper_d1pos_eq_notbrle_uncapped	508024	pss_mechanized	isabelle/pss_mechanized.thy	12385
482	pss_mechanized.TrMax_seg_oper_d1pos_brle_uncapped	508922	pss_mechanized	isabelle/pss_mechanized.thy	12522
483	pss_mechanized.oper_d1pos_nextrel0_within	509478	pss_mechanized	isabelle/pss_mechanized.thy	12605
484	pss_mechanized.oper_d1pos_le0_within	509790	pss_mechanized	isabelle/pss_mechanized.thy	12702
485	pss_mechanized.oper_d1pos_le0_start_to_start	510044	pss_mechanized	isabelle/pss_mechanized.thy	12809
486	pss_mechanized.oper_d1pos_le0_start_to_any	510524	pss_mechanized	isabelle/pss_mechanized.thy	12869
487	pss_mechanized.oper_d1pos_seg_le0_boundary	510962	pss_mechanized	isabelle/pss_mechanized.thy	12927
488	pss_mechanized.oper_d1pos_b3n_boundary	511058	pss_mechanized	isabelle/pss_mechanized.thy	13051
489	pss_mechanized.oper_d1pos_ctx_b3n	511198	pss_mechanized	isabelle/pss_mechanized.thy	13155
490	pss_mechanized.oper_d1pos_ctx_tnc	511246	pss_mechanized	isabelle/pss_mechanized.thy	13206
491	pss_mechanized.TrMax_seg_oper_d1pos_brle_capped	511572	pss_mechanized	isabelle/pss_mechanized.thy	13278
492	pss_mechanized.oper_d1pos_ctx_tnc_capped	511922	pss_mechanized	isabelle/pss_mechanized.thy	13593
493	pss_mechanized.oper_d0zero_entry0_min	512218	pss_mechanized	isabelle/pss_mechanized.thy	13652
494	pss_mechanized.oper_d0zero_seg_P_split	512564	pss_mechanized	isabelle/pss_mechanized.thy	13686
495	pss_mechanized.oper_d0zero_seg_P_hfold	512730	pss_mechanized	isabelle/pss_mechanized.thy	13830
496	pss_mechanized.oper_d0zero_seg_P_blk1fold	513126	pss_mechanized	isabelle/pss_mechanized.thy	13928
497	pss_mechanized.oper_d0zero_seg_P_blk0fold	513456	pss_mechanized	isabelle/pss_mechanized.thy	14079
498	pss_mechanized.monoT_seg_of_le0	513506	pss_mechanized	isabelle/pss_mechanized.thy	14337
499	pss_mechanized.oper_d1pos_notbrle_P_split	513532	pss_mechanized	isabelle/pss_mechanized.thy	14393
500	pss_mechanized.oper_d1pos_notbrle_LOW_eq	513622	pss_mechanized	isabelle/pss_mechanized.thy	14428
501	pss_mechanized.oper_d1pos_notbrle_take_map	513638	pss_mechanized	isabelle/pss_mechanized.thy	14466
502	pss_mechanized.oper_d1pos_collapse	513760	pss_mechanized	isabelle/pss_mechanized.thy	14510
